number,identifier,height_m,weight_kg,type1,type2
1,bulbasaur,0.7,6.9,grass,poison
2,ivysaur,1,13,grass,poison
3,venusaur,2,100,grass,poison
3,venusaur-mega,2.4,155.5,grass,poison
4,charmander,0.6,8.5,fire,
5,charmeleon,1.1,19,fire,
6,charizard,1.7,90.5,fire,flying
6,charizard-mega-x,1.7,110.5,fire,dragon
6,charizard-mega-y,1.7,100.5,fire,flying
6,charizard-gigantamax,28,,fire,flying
7,squirtle,0.5,9,water,
8,wartortle,1,22.5,water,
9,blastoise,1.6,85.5,water,
9,blastoise-mega,1.6,101.1,water,
10,caterpie,0.3,2.9,bug,
11,metapod,0.7,9.9,bug,
12,butterfree,1.1,32,bug,flying
12,butterfree-gigantamax,17,,bug,flying
13,weedle,0.3,3.2,bug,poison
14,kakuna,0.6,10,bug,poison
15,beedrill,1,29.5,bug,poison
15,beedrill-mega,1.4,40.5,bug,poison
16,pidgey,0.3,1.8,normal,flying
17,pidgeotto,1.1,30,normal,flying
18,pidgeot,1.5,39.5,normal,flying
18,pidgeot-mega,2.2,50.5,normal,flying
19,rattata,0.3,3.5,normal,
19,rattata-alola,0.3,3.8,dark,normal
20,raticate,0.7,18.5,normal,
20,raticate-alola,0.7,25.5,dark,normal
21,spearow,0.3,2,normal,flying
22,fearow,1.2,38,normal,flying
23,ekans,2,6.9,poison,
24,arbok,3.5,65,poison,
25,pikachu,0.4,6,electric,
25,pikachu-cosplay,0.4,6,electric,
25,pikachu-rock-star,0.4,6,electric,
25,pikachu-belle,0.4,6,electric,
25,pikachu-pop-star,0.4,6,electric,
25,pikachu-ph-d,0.4,6,electric,
25,pikachu-libre,0.4,6,electric,
25,pikachu-original-cap,0.4,6,electric,
25,pikachu-hoenn-cap,0.4,6,electric,
25,pikachu-sinnoh-cap,0.4,6,electric,
25,pikachu-unova-cap,0.4,6,electric,
25,pikachu-kalos-cap,0.4,6,electric,
25,pikachu-alola-cap,0.4,6,electric,
25,pikachu-partner-cap,0.4,6,electric,
25,pikachu-gigantamax,21,,electric,
26,raichu,0.8,30,electric,
26,raichu-alola,0.7,21,electric,psychic
27,sandshrew,0.6,12,ground,
27,sandshrew-alola,0.7,40,ice,steel
28,sandslash,1,29.5,ground,
28,sandslash-alola,1.2,55,ice,steel
29,nidoran-female,0.4,7,poison,
30,nidorina,0.8,20,poison,
31,nidoqueen,1.3,60,poison,ground
32,nidoran-male,0.5,9,poison,
33,nidorino,0.9,19.5,poison,
34,nidoking,1.4,62,poison,ground
35,clefairy,0.6,7.5,fairy,
36,clefable,1.3,40,fairy,
37,vulpix,0.6,9.9,fire,
37,vulpix-alola,0.6,9.9,ice,
38,ninetales,1.1,19.9,fire,
38,ninetales-alola,1.1,19.9,ice,fairy
39,jigglypuff,0.5,5.5,normal,fairy
40,wigglytuff,1,12,normal,fairy
41,zubat,0.8,7.5,poison,flying
42,golbat,1.6,55,poison,flying
43,oddish,0.5,5.4,grass,poison
44,gloom,0.8,8.6,grass,poison
45,vileplume,1.2,18.6,grass,poison
46,paras,0.3,5.4,bug,grass
47,parasect,1,29.5,bug,grass
48,venonat,1,30,bug,poison
49,venomoth,1.5,12.5,bug,poison
50,diglett,0.2,0.8,ground,
50,diglett-alola,0.2,1,ground,steel
51,dugtrio,0.7,33.3,ground,
51,dugtrio-alola,0.7,66.6,ground,steel
52,meowth,0.4,4.2,normal,
52,meowth-alola,0.4,4.2,dark,
52,meowth-galar,0.4,7.5,steel,
52,meowth-gigantamax,33,,normal,
53,persian,1,32,normal,
53,persian-alola,1.1,33,dark,
54,psyduck,0.8,19.6,water,
55,golduck,1.7,76.6,water,
